cell,mode,metric,is_primary_metric,seed,interaction
hard_food,dense_mask,auc_success,0,129,-0.047667
hard_food,dense_mask,auc_success,0,130,-0.007000
hard_food,dense_mask,auc_success,0,131,-0.045667
hard_food,dense_mask,auc_success,0,132,-0.026333
hard_food,dense_mask,auc_success,0,133,-0.047000
hard_food,dense_mask,auc_success,0,134,-0.016000
hard_food,dense_mask,auc_success,0,135,-0.027333
hard_food,dense_mask,auc_success,0,136,0.126667
hard_food,dense_mask,auc_success,0,137,-0.064000
hard_food,dense_mask,auc_success,0,138,0.131333
hard_food,dense_mask,auc_success,0,139,0.060333
hard_food,dense_mask,auc_success,0,140,0.032667
hard_food,dense_mask,auc_success,0,141,-0.042333
hard_food,dense_mask,auc_success,0,142,-0.072667
hard_food,dense_mask,auc_success,0,143,0.183667
hard_food,dense_mask,auc_success,0,144,0.017667
hard_food,dense_mask,auc_success,0,145,-0.037667
hard_food,dense_mask,auc_success,0,146,-0.121000
hard_food,dense_mask,auc_success,0,147,-0.026000
hard_food,dense_mask,auc_success,0,148,0.035667
hard_food,dense_mask,auc_success,0,149,-0.000667
hard_food,dense_mask,auc_success,0,150,0.068333
hard_food,dense_mask,auc_success,0,151,0.019667
hard_food,dense_mask,auc_success,0,152,-0.097000
hard_food,dense_mask,auc_success,0,153,-0.084333
hard_food,dense_mask,auc_success,0,154,0.106000
hard_food,dense_mask,auc_success,0,155,-0.036333
hard_food,dense_mask,auc_success,0,156,-0.012667
hard_food,dense_mask,auc_success,0,157,0.017333
hard_food,dense_mask,auc_success,0,158,0.059667
hard_food,dense_mask,auc_success,0,159,0.068333
hard_food,dense_mask,auc_success,0,160,-0.005333
hard_food,dense_mask,episodes_to_30pct_success,1,129,777.000000
hard_food,dense_mask,episodes_to_30pct_success,1,130,-112.000000
hard_food,dense_mask,episodes_to_30pct_success,1,131,-1147.000000
hard_food,dense_mask,episodes_to_30pct_success,1,132,983.000000
hard_food,dense_mask,episodes_to_30pct_success,1,133,-208.000000
hard_food,dense_mask,episodes_to_30pct_success,1,134,-149.000000
hard_food,dense_mask,episodes_to_30pct_success,1,135,-173.000000
hard_food,dense_mask,episodes_to_30pct_success,1,136,200.000000
hard_food,dense_mask,episodes_to_30pct_success,1,137,-1078.000000
hard_food,dense_mask,episodes_to_30pct_success,1,138,-4.000000
hard_food,dense_mask,episodes_to_30pct_success,1,139,1197.000000
hard_food,dense_mask,episodes_to_30pct_success,1,140,75.000000
hard_food,dense_mask,episodes_to_30pct_success,1,141,1000.000000
hard_food,dense_mask,episodes_to_30pct_success,1,142,-416.000000
hard_food,dense_mask,episodes_to_30pct_success,1,143,258.000000
hard_food,dense_mask,episodes_to_30pct_success,1,144,104.000000
hard_food,dense_mask,episodes_to_30pct_success,1,145,-29.000000
hard_food,dense_mask,episodes_to_30pct_success,1,146,-1129.000000
hard_food,dense_mask,episodes_to_30pct_success,1,147,-1061.000000
hard_food,dense_mask,episodes_to_30pct_success,1,148,253.000000
hard_food,dense_mask,episodes_to_30pct_success,1,149,352.000000
hard_food,dense_mask,episodes_to_30pct_success,1,150,-86.000000
hard_food,dense_mask,episodes_to_30pct_success,1,151,-26.000000
hard_food,dense_mask,episodes_to_30pct_success,1,152,-204.000000
hard_food,dense_mask,episodes_to_30pct_success,1,153,-359.000000
hard_food,dense_mask,episodes_to_30pct_success,1,154,338.000000
hard_food,dense_mask,episodes_to_30pct_success,1,155,-82.000000
hard_food,dense_mask,episodes_to_30pct_success,1,156,-1216.000000
hard_food,dense_mask,episodes_to_30pct_success,1,157,-44.000000
hard_food,dense_mask,episodes_to_30pct_success,1,158,922.000000
hard_food,dense_mask,episodes_to_30pct_success,1,159,749.000000
hard_food,dense_mask,episodes_to_30pct_success,1,160,-930.000000
hard_food,per_neuron_fanin,auc_success,0,129,-0.070667
hard_food,per_neuron_fanin,auc_success,0,130,-0.080667
hard_food,per_neuron_fanin,auc_success,0,131,-0.034000
hard_food,per_neuron_fanin,auc_success,0,132,0.018000
hard_food,per_neuron_fanin,auc_success,0,133,-0.052000
hard_food,per_neuron_fanin,auc_success,0,134,-0.088000
hard_food,per_neuron_fanin,auc_success,0,135,0.013000
hard_food,per_neuron_fanin,auc_success,0,136,0.000667
hard_food,per_neuron_fanin,auc_success,0,137,0.079000
hard_food,per_neuron_fanin,auc_success,0,138,0.022000
hard_food,per_neuron_fanin,auc_success,0,139,0.122000
hard_food,per_neuron_fanin,auc_success,0,140,0.041000
hard_food,per_neuron_fanin,auc_success,0,141,0.073667
hard_food,per_neuron_fanin,auc_success,0,142,-0.041333
hard_food,per_neuron_fanin,auc_success,0,143,0.082333
hard_food,per_neuron_fanin,auc_success,0,144,0.012667
hard_food,per_neuron_fanin,auc_success,0,145,0.022667
hard_food,per_neuron_fanin,auc_success,0,146,-0.088000
hard_food,per_neuron_fanin,auc_success,0,147,-0.201333
hard_food,per_neuron_fanin,auc_success,0,148,-0.041667
hard_food,per_neuron_fanin,auc_success,0,149,-0.053667
hard_food,per_neuron_fanin,auc_success,0,150,0.076333
hard_food,per_neuron_fanin,auc_success,0,151,0.063333
hard_food,per_neuron_fanin,auc_success,0,152,-0.086000
hard_food,per_neuron_fanin,auc_success,0,153,-0.125000
hard_food,per_neuron_fanin,auc_success,0,154,0.032667
hard_food,per_neuron_fanin,auc_success,0,155,0.036000
hard_food,per_neuron_fanin,auc_success,0,156,0.080667
hard_food,per_neuron_fanin,auc_success,0,157,0.029333
hard_food,per_neuron_fanin,auc_success,0,158,-0.041667
hard_food,per_neuron_fanin,auc_success,0,159,0.027000
hard_food,per_neuron_fanin,auc_success,0,160,-0.019333
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,129,-1264.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,130,1027.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,131,-1107.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,132,30.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,133,-214.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,134,30.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,135,-290.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,136,-846.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,137,453.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,138,-237.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,139,1432.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,140,80.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,141,185.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,142,-231.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,143,-1073.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,144,1146.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,145,-306.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,146,880.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,147,-1448.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,148,287.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,149,-1893.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,150,-1794.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,151,1078.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,152,144.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,153,-985.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,154,-93.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,155,977.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,156,-1114.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,157,17.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,158,-457.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,159,829.000000
hard_food,per_neuron_fanin,episodes_to_30pct_success,1,160,-1260.000000
thermal,dense_mask,auc_success,0,129,0.492667
thermal,dense_mask,auc_success,0,130,-0.054667
thermal,dense_mask,auc_success,0,131,-0.066667
thermal,dense_mask,auc_success,0,132,-0.246000
thermal,dense_mask,auc_success,0,133,-0.469667
thermal,dense_mask,auc_success,0,134,0.055667
thermal,dense_mask,auc_success,0,135,0.161333
thermal,dense_mask,auc_success,0,136,0.393667
thermal,dense_mask,auc_success,0,137,-0.047667
thermal,dense_mask,auc_success,0,138,-0.166667
thermal,dense_mask,auc_success,0,139,-0.309000
thermal,dense_mask,auc_success,0,140,0.208667
thermal,dense_mask,auc_success,0,141,0.003667
thermal,dense_mask,auc_success,0,142,-0.069667
thermal,dense_mask,auc_success,0,143,0.418333
thermal,dense_mask,auc_success,0,144,0.488333
thermal,dense_mask,auc_success,0,145,-0.010000
thermal,dense_mask,auc_success,0,146,-0.035000
thermal,dense_mask,auc_success,0,147,-0.069000
thermal,dense_mask,auc_success,0,148,-0.046000
thermal,dense_mask,auc_success,0,149,-0.023000
thermal,dense_mask,auc_success,0,150,-0.031000
thermal,dense_mask,auc_success,0,151,-0.060333
thermal,dense_mask,auc_success,0,152,0.384000
thermal,dense_mask,auc_success,0,153,-0.222333
thermal,dense_mask,auc_success,0,154,0.194000
thermal,dense_mask,auc_success,0,155,0.051000
thermal,dense_mask,auc_success,0,156,0.407333
thermal,dense_mask,auc_success,0,157,-0.137667
thermal,dense_mask,auc_success,0,158,-0.564000
thermal,dense_mask,auc_success,0,159,0.428667
thermal,dense_mask,auc_success,0,160,0.217000
thermal,dense_mask,episodes_to_30pct_success,1,129,-627.000000
thermal,dense_mask,episodes_to_30pct_success,1,130,33.000000
thermal,dense_mask,episodes_to_30pct_success,1,131,126.000000
thermal,dense_mask,episodes_to_30pct_success,1,132,210.000000
thermal,dense_mask,episodes_to_30pct_success,1,133,-1912.000000
thermal,dense_mask,episodes_to_30pct_success,1,134,114.000000
thermal,dense_mask,episodes_to_30pct_success,1,135,490.000000
thermal,dense_mask,episodes_to_30pct_success,1,136,1565.000000
thermal,dense_mask,episodes_to_30pct_success,1,137,-41.000000
thermal,dense_mask,episodes_to_30pct_success,1,138,-521.000000
thermal,dense_mask,episodes_to_30pct_success,1,139,334.000000
thermal,dense_mask,episodes_to_30pct_success,1,140,413.000000
thermal,dense_mask,episodes_to_30pct_success,1,141,272.000000
thermal,dense_mask,episodes_to_30pct_success,1,142,-3.000000
thermal,dense_mask,episodes_to_30pct_success,1,143,1523.000000
